config,diet_id,seed,weekday,weekday_name,failed,single_sub_meals,score,pool_breakfast,pool_lunch,pool_dinner,pool_snack,used_relaxed_any
BASELINE,synth_3000_extremely_high_protein,6,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3000_extremely_high_protein,6,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3000_extremely_high_protein,6,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3000_extremely_high_protein,7,0,Mon,False,0,191.5,4,10,9,4,
BASELINE,synth_3000_extremely_high_protein,7,1,Tue,False,1,154.0,2,8,7,4,
BASELINE,synth_3000_extremely_high_protein,7,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3000_extremely_high_protein,7,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3000_extremely_high_protein,7,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3000_extremely_high_protein,8,0,Mon,False,1,191.5,4,10,9,4,
BASELINE,synth_3000_extremely_high_protein,8,1,Tue,False,1,135.0,3,8,7,3,
BASELINE,synth_3000_extremely_high_protein,8,2,Wed,False,1,128.0,2,6,5,2,
BASELINE,synth_3000_extremely_high_protein,8,3,Thu,False,1,110.5,1,4,3,1,
BASELINE,synth_3000_extremely_high_protein,8,4,Fri,False,0,136.5,4,2,1,4,
BASELINE,synth_3000_extremely_high_protein,9,0,Mon,False,0,191.5,4,10,9,4,
BASELINE,synth_3000_extremely_high_protein,9,1,Tue,False,1,154.0,2,8,7,4,
BASELINE,synth_3000_extremely_high_protein,9,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3000_extremely_high_protein,9,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3000_extremely_high_protein,9,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3000_extremely_high_protein,10,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3000_extremely_high_protein,10,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3000_extremely_high_protein,10,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3000_extremely_high_protein,10,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3000_extremely_high_protein,10,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3000_extremely_high_protein,11,0,Mon,False,1,191.5,4,10,9,4,
BASELINE,synth_3000_extremely_high_protein,11,1,Tue,False,1,135.0,3,8,7,3,
BASELINE,synth_3000_extremely_high_protein,11,2,Wed,False,1,128.0,2,6,5,2,
BASELINE,synth_3000_extremely_high_protein,11,3,Thu,False,1,110.5,1,4,3,1,
BASELINE,synth_3000_extremely_high_protein,11,4,Fri,False,0,136.5,4,2,1,4,
BASELINE,synth_3000_extremely_high_protein,12,0,Mon,False,1,191.5,4,10,9,4,
BASELINE,synth_3000_extremely_high_protein,12,1,Tue,False,1,135.0,3,8,7,3,
BASELINE,synth_3000_extremely_high_protein,12,2,Wed,False,1,128.0,2,6,5,2,
BASELINE,synth_3000_extremely_high_protein,12,3,Thu,False,1,110.5,1,4,3,1,
BASELINE,synth_3000_extremely_high_protein,12,4,Fri,False,0,136.5,4,2,1,4,
BASELINE,synth_3000_extremely_high_protein,13,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3000_extremely_high_protein,13,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3000_extremely_high_protein,13,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3000_extremely_high_protein,13,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3000_extremely_high_protein,13,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3000_extremely_high_protein,14,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3000_extremely_high_protein,14,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3000_extremely_high_protein,14,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3000_extremely_high_protein,14,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3000_extremely_high_protein,14,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3000_extremely_high_protein,15,0,Mon,False,0,191.5,4,10,9,4,
BASELINE,synth_3000_extremely_high_protein,15,1,Tue,False,1,154.0,2,8,7,4,
BASELINE,synth_3000_extremely_high_protein,15,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3000_extremely_high_protein,15,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3000_extremely_high_protein,15,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3000_extremely_high_protein,16,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3000_extremely_high_protein,16,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3000_extremely_high_protein,16,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3000_extremely_high_protein,16,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3000_extremely_high_protein,16,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3000_extremely_high_protein,17,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3000_extremely_high_protein,17,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3000_extremely_high_protein,17,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3000_extremely_high_protein,17,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3000_extremely_high_protein,17,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3000_extremely_high_protein,18,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3000_extremely_high_protein,18,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3000_extremely_high_protein,18,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3000_extremely_high_protein,18,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3000_extremely_high_protein,18,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3000_extremely_high_protein,19,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3000_extremely_high_protein,19,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3000_extremely_high_protein,19,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3000_extremely_high_protein,19,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3000_extremely_high_protein,19,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,0,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,0,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,0,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,0,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,0,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,1,0,Mon,False,0,184.5,4,10,9,5,
BASELINE,synth_3500_extremely_low_protein,1,1,Tue,False,1,154.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,1,2,Wed,False,1,135.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,1,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,1,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,2,0,Mon,False,0,191.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,2,1,Tue,False,1,154.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,2,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,2,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,2,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,3,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,3,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,3,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,3,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,3,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,4,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,4,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,4,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,4,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,4,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,5,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,5,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,5,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,5,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,5,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,6,0,Mon,False,0,191.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,6,1,Tue,False,1,154.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,6,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,6,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,6,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,7,0,Mon,False,1,183.0,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,7,1,Tue,False,0,162.5,3,8,7,3,
BASELINE,synth_3500_extremely_low_protein,7,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,7,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,7,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,8,0,Mon,False,0,184.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,8,1,Tue,False,1,154.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,8,2,Wed,False,1,135.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,8,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,8,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,9,0,Mon,False,0,184.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,9,1,Tue,False,1,154.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,9,2,Wed,False,1,135.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,9,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,9,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,10,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,10,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,10,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,10,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,10,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,11,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,11,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,11,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,11,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,11,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,12,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,12,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,12,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,12,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,12,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,13,0,Mon,False,0,184.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,13,1,Tue,False,1,154.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,13,2,Wed,False,1,135.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,13,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,13,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,14,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,14,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,14,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,14,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,14,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,15,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,15,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,15,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,15,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,15,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,16,0,Mon,False,1,191.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,16,1,Tue,False,1,135.0,3,8,7,3,
BASELINE,synth_3500_extremely_low_protein,16,2,Wed,False,1,128.0,2,6,5,2,
BASELINE,synth_3500_extremely_low_protein,16,3,Thu,False,1,110.5,1,4,3,1,
BASELINE,synth_3500_extremely_low_protein,16,4,Fri,False,0,136.5,4,2,1,4,
BASELINE,synth_3500_extremely_low_protein,17,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,17,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,17,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,17,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,17,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,18,0,Mon,False,0,210.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,18,1,Tue,False,1,135.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,18,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,18,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,18,4,Fri,False,1,98.5,4,2,1,1,
BASELINE,synth_3500_extremely_low_protein,19,0,Mon,False,0,191.5,4,10,9,4,
BASELINE,synth_3500_extremely_low_protein,19,1,Tue,False,1,154.0,2,8,7,4,
BASELINE,synth_3500_extremely_low_protein,19,2,Wed,False,1,128.0,1,6,5,3,
BASELINE,synth_3500_extremely_low_protein,19,3,Thu,False,1,129.5,4,4,3,2,
BASELINE,synth_3500_extremely_low_protein,19,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,person_1,0,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,person_1,0,1,Tue,False,1,128.0,2,8,7,4,
FIXED_SIGNALS,person_1,0,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,person_1,0,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,person_1,0,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,person_1,1,0,Mon,False,0,184.5,4,10,9,4,
FIXED_SIGNALS,person_1,1,1,Tue,False,1,154.0,2,8,7,4,
FIXED_SIGNALS,person_1,1,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,person_1,1,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,person_1,1,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,person_1,2,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,person_1,2,1,Tue,False,1,128.0,2,8,7,4,
FIXED_SIGNALS,person_1,2,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,person_1,2,3,Thu,False,1,132.0,4,4,3,2,
FIXED_SIGNALS,person_1,2,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,person_1,3,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,person_1,3,1,Tue,False,1,128.0,2,8,7,4,
FIXED_SIGNALS,person_1,3,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,person_1,3,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,person_1,3,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,person_1,4,0,Mon,False,0,191.5,4,10,9,4,
FIXED_SIGNALS,person_1,4,1,Tue,False,1,154.0,2,8,8,4,
FIXED_SIGNALS,person_1,4,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,person_1,4,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,person_1,4,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,person_1,5,0,Mon,False,0,191.5,4,10,9,4,
FIXED_SIGNALS,person_1,5,1,Tue,False,1,147.0,2,8,8,4,
FIXED_SIGNALS,person_1,5,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,person_1,5,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,person_1,5,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,person_1,6,0,Mon,False,1,191.5,4,10,9,4,
FIXED_SIGNALS,person_1,6,1,Tue,False,1,135.0,3,8,7,3,
FIXED_SIGNALS,person_1,6,2,Wed,False,1,128.0,2,6,5,2,
FIXED_SIGNALS,person_1,6,3,Thu,False,1,110.5,1,4,3,1,
FIXED_SIGNALS,person_1,6,4,Fri,False,0,136.5,4,2,1,4,
FIXED_SIGNALS,person_1,7,0,Mon,False,0,191.5,4,10,9,4,
FIXED_SIGNALS,person_1,7,1,Tue,False,1,147.0,2,8,7,4,
FIXED_SIGNALS,person_1,7,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,person_1,7,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,person_1,7,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,person_1,8,0,Mon,False,1,191.5,4,10,9,4,
FIXED_SIGNALS,person_1,8,1,Tue,False,1,128.0,3,8,7,3,
FIXED_SIGNALS,person_1,8,2,Wed,False,1,135.0,2,6,5,2,
FIXED_SIGNALS,person_1,8,3,Thu,False,1,110.5,1,4,3,1,
FIXED_SIGNALS,person_1,8,4,Fri,False,0,136.5,4,2,1,4,
FIXED_SIGNALS,person_1,9,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,person_1,9,1,Tue,False,1,128.0,2,8,8,4,
FIXED_SIGNALS,person_1,9,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,person_1,9,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,person_1,9,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,person_1,10,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,person_1,10,1,Tue,False,1,135.0,2,8,8,4,
FIXED_SIGNALS,person_1,10,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,person_1,10,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,person_1,10,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,person_1,11,0,Mon,False,1,191.5,4,10,9,4,
FIXED_SIGNALS,person_1,11,1,Tue,False,1,135.0,3,8,7,3,
FIXED_SIGNALS,person_1,11,2,Wed,False,1,128.0,2,6,5,2,
FIXED_SIGNALS,person_1,11,3,Thu,False,1,110.5,1,4,3,1,
FIXED_SIGNALS,person_1,11,4,Fri,False,0,136.5,4,2,1,4,
FIXED_SIGNALS,person_1,12,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,person_1,12,1,Tue,False,1,128.0,2,8,7,4,
FIXED_SIGNALS,person_1,12,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,person_1,12,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,person_1,12,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,person_1,13,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,person_1,13,1,Tue,False,1,128.0,2,8,8,4,
FIXED_SIGNALS,person_1,13,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,person_1,13,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,person_1,13,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,person_1,14,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,person_1,14,1,Tue,False,1,135.0,2,8,7,4,
FIXED_SIGNALS,person_1,14,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,person_1,14,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,person_1,14,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,person_1,15,0,Mon,False,0,191.5,4,10,9,4,
FIXED_SIGNALS,person_1,15,1,Tue,False,1,147.0,2,8,7,4,
FIXED_SIGNALS,person_1,15,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,person_1,15,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,person_1,15,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,person_1,16,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,person_1,16,1,Tue,False,1,128.0,2,8,8,4,
FIXED_SIGNALS,person_1,16,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,person_1,16,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,person_1,16,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,person_1,17,0,Mon,False,1,191.5,4,10,9,4,
FIXED_SIGNALS,person_1,17,1,Tue,False,1,128.0,3,8,7,3,
FIXED_SIGNALS,person_1,17,2,Wed,False,1,135.0,2,6,6,2,
FIXED_SIGNALS,person_1,17,3,Thu,False,1,110.5,1,4,3,1,
FIXED_SIGNALS,person_1,17,4,Fri,False,0,136.5,4,2,1,4,
FIXED_SIGNALS,person_1,18,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,person_1,18,1,Tue,False,1,135.0,2,8,8,4,
FIXED_SIGNALS,person_1,18,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,person_1,18,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,person_1,18,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,person_1,19,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,person_1,19,1,Tue,False,1,135.0,2,8,8,4,
FIXED_SIGNALS,person_1,19,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,person_1,19,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,person_1,19,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,0,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,0,1,Tue,False,1,135.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_low_protein,0,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,0,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,0,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,1,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,1,1,Tue,False,1,135.0,2,8,8,4,
FIXED_SIGNALS,synth_1000_low_protein,1,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,1,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,1,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,2,0,Mon,False,0,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,2,1,Tue,False,1,154.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_low_protein,2,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,2,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,2,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,3,0,Mon,False,1,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,3,1,Tue,False,1,128.0,3,8,7,3,
FIXED_SIGNALS,synth_1000_low_protein,3,2,Wed,False,1,128.0,2,6,5,2,
FIXED_SIGNALS,synth_1000_low_protein,3,3,Thu,False,1,117.5,1,4,3,1,
FIXED_SIGNALS,synth_1000_low_protein,3,4,Fri,False,0,136.5,4,2,1,4,
FIXED_SIGNALS,synth_1000_low_protein,4,0,Mon,False,0,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,4,1,Tue,False,1,147.0,2,8,8,4,
FIXED_SIGNALS,synth_1000_low_protein,4,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,4,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,4,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,5,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,5,1,Tue,False,1,135.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_low_protein,5,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,5,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,5,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,6,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,6,1,Tue,False,1,128.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_low_protein,6,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,6,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,6,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,7,0,Mon,False,0,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,7,1,Tue,False,1,154.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_low_protein,7,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,7,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,7,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,8,0,Mon,False,1,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,8,1,Tue,False,1,128.0,3,8,7,3,
FIXED_SIGNALS,synth_1000_low_protein,8,2,Wed,False,1,128.0,2,6,5,2,
